name,Player,kmax,chi2,p-val
Roger Federer,Roger Federer,15.0,417.6722166579864,0.0
Novak Djokovic,Novak Djokovic,15.0,425.5920143489876,0.0
Andy Murray,Andy Murray,15.0,389.3387430307612,0.0
Rafael Nadal,Rafael Nadal,15.0,265.19165799302755,0.0
Juan Martin Del Potro,Juan Martin Del Potro,15.0,46.08704360702914,2.7133649023070028e-05
Stan Wawrinka,Stan Wawrinka,15.0,223.83005535052814,0.0
Grigor Dimitrov,Grigor Dimitrov,15.0,153.39880125959084,0.0
Kei Nishikori,Kei Nishikori,15.0,226.74172883082727,0.0
Milos Raonic,Milos Raonic,15.0,282.29338314148174,0.0
David Goffin,David Goffin,15.0,91.41582708942704,2.0483614804334138e-13
Alexander Zverev,Alexander Zverev,15.0,128.6171536302778,0.0
Marin Cilic,Marin Cilic,15.0,191.23090606464405,0.0
Tomas Berdych,Tomas Berdych,15.0,234.3728735950007,0.0
Jo Wilfried Tsonga,Jo Wilfried Tsonga,15.0,129.34326010569447,0.0
Nick Kyrgios,Nick Kyrgios,15.0,189.68897114202596,0.0
Roberto Bautista Agut,Roberto Bautista Agut,15.0,109.99246913173435,1.1102230246251565e-16
Gael Monfils,Gael Monfils,15.0,120.0066348790473,0.0
Dominic Thiem,Dominic Thiem,15.0,132.10040474759867,0.0
Jack Sock,Jack Sock,15.0,106.28995219548231,3.3306690738754696e-16
Richard Gasquet,Richard Gasquet,15.0,114.250627530305,0.0
John Isner,John Isner,15.0,198.70585108769703,0.0
Kevin Anderson,Kevin Anderson,15.0,166.8131907528371,0.0
Gilles Muller,Gilles Muller,15.0,124.11877781754956,0.0
Philipp Kohlschreiber,Philipp Kohlschreiber,15.0,58.06372162342083,2.556545046772385e-07
Lucas Pouille,Lucas Pouille,15.0,111.44465487959205,0.0
Fabio Fognini,Fabio Fognini,15.0,65.60508565451013,1.1927660525934414e-08
Sam Querrey,Sam Querrey,15.0,150.5983699326563,0.0
David Ferrer,David Ferrer,15.0,110.18611535554052,0.0
Diego Sebastian Schwartzman,Diego Sebastian Schwartzman,,,
Adrian Mannarino,Adrian Mannarino,15.0,40.80926270178259,0.00019058690746465157
Feliciano Lopez,Feliciano Lopez,15.0,131.40982777425936,0.0
Damir Dzumhur,Damir Dzumhur,15.0,26.91278739005011,0.019762377198228154
Pablo Carreno Busta,Pablo Carreno Busta,15.0,56.94211960114053,4.003154642218121e-07
Alexandr Dolgopolov,Alexandr Dolgopolov,15.0,66.41487111164847,8.542586527049423e-09
Fernando Verdasco,Fernando Verdasco,15.0,71.9249908977674,8.630519632291112e-10
Steve Johnson,Steve Johnson,15.0,99.4891595366467,5.995204332975845e-15
Albert Ramos,Albert Ramos,15.0,16.881436105777045,0.26255125538079893
Hyeon Chung,Hyeon Chung,15.0,24.25727129745229,0.04264804968757596
Marcos Baghdatis,Marcos Baghdatis,15.0,56.79453858143252,4.2457992766031794e-07
Kyle Edmund,Kyle Edmund,15.0,43.51775823902511,7.077343025019278e-05
Leonardo Mayer,Leonardo Mayer,15.0,41.48784798612887,0.00014900451434551876
Julien Benneteau,Julien Benneteau,15.0,66.32788025448289,8.854818767112249e-09
Mischa Zverev,Mischa Zverev,15.0,28.602981430952223,0.011820658715588572
Nicolas Almagro,Nicolas Almagro,15.0,64.92794676007841,1.5757697813256755e-08
Viktor Troicki,Viktor Troicki,15.0,32.68889435584947,0.003193773923032106
Borna Coric,Borna Coric,15.0,74.47082703667785,2.958673306352466e-10
Andrey Rublev,Andrey Rublev,15.0,44.37895980800176,5.142332956431517e-05
Radek Stepanek,Radek Stepanek,15.0,42.39778704074419,0.00010688296274952158
Juan Monaco,Juan Monaco,15.0,38.0317512491605,0.0005138752957974946
Pablo Cuevas,Pablo Cuevas,15.0,39.531637287822214,0.0003017379841254719
Gilles Simon,Gilles Simon,15.0,85.36631898605826,2.825628619973486e-12
