Player,kmax,chi2,p-val
Rafael Nadal,3.0,176.51040251770277,0.0
John Isner,6.0,32.359847593624664,5.0418009868158364e-06
Donald Young,2.0,0.10385378428526905,0.747253057587288
Dudi Sela,2.0,1.052961504460339,0.3048260103984234
Tomas Berdych,4.0,13.509312712838948,0.003655182942129076
Fabio Fognini,2.0,0.24716298154235827,0.6190798317134001
Lukas Lacko,3.0,4.207606938074976,0.12199155364818393
Mikhail Youzhny,2.0,2.752018454440599,0.09713173849475609
Milos Raonic,6.0,inf,0.0
Andreas Seppi,3.0,2.4762880021040417,0.28992181347716117
Juan Martin Del Potro,3.0,5.634817928868916,0.05976058408054774
Adrian Mannarino,3.0,1.088528598082738,0.5802685304555866
Florian Mayer,2.0,0.3812985710704434,0.536909081209713
Benoit Paire,4.0,28.40708871412663,2.983216148000345e-06
Robin Haase,3.0,3.9376631587534674,0.1396198957127157
Gilles Simon,2.0,6.657374009088866,0.009874632521574056
Alexandr Dolgopolov,4.0,inf,0.0
Kei Nishikori,3.0,1.0493560756206164,0.5917458534907528
Viktor Troicki,4.0,12.500208365038013,0.005852095272669833
David Ferrer,3.0,9.135130899844809,0.01038320741016352
Novak Djokovic,4.0,36.89414842290492,4.8448748013463216e-08
Andy Murray,3.0,6.584982686593737,0.03716115278572529
Sam Querrey,7.0,inf,0.0
Jeremy Chardy,3.0,3.5769884977846553,0.16721175949575007
Ryan Harrison,2.0,1.5787496002558363,0.2089408954443328
Kevin Anderson,5.0,1.2399135514678703,0.8714844051095701
Julien Benneteau,2.0,0.5986573844581626,0.4390907537243417
Feliciano Lopez,3.0,8.8369219311957,0.012052767641830942
Marin Cilic,6.0,inf,0.0
Richard Gasquet,4.0,19.11228815284074,0.0002591650073877627
Albert Ramos,1.0,0.0,
Steve Darcis,2.0,0.7815734989648033,0.3766603395016799
Mikhail Kukushkin,2.0,0.47218877328218883,0.4919819501205671
Leonardo Mayer,2.0,4.47584956244899,0.03437710771312086
Gael Monfils,4.0,15.013506132475058,0.0018051433439110198
Roger Federer,5.0,inf,0.0
Grigor Dimitrov,3.0,13.076001564714709,0.0014473792345542913
Jack Sock,4.0,51.003750748330354,4.883093929208826e-11
Ivo Karlovic,7.0,13.894433264710441,0.030837891828438213
Malek Jaziri,2.0,0.36380910504247843,0.5463983289727491
Denis Istomin,3.0,3.4985879785970293,0.17389667303326206
Gilles Muller,6.0,27.68168151157694,4.2002452388389955e-05
Philipp Kohlschreiber,3.0,21.216233298225468,2.471459374042695e-05
Matthew Ebden,2.0,0.5434840044915127,0.46099241784454215
Blaz Kavcic,2.0,0.2067467416304623,0.649329312572953
